date,row_index,w_old_before,w_medium_before,w_recent_before,w_old_after,w_medium_after,w_recent_after
2020-08-21,159,0.3333,0.3333,0.3333,0.4412,0.5409,0.0179
2023-06-23,863,0.4412,0.5409,0.0179,0.4177,0.2519,0.3304
2025-01-15,1247,0.4177,0.2519,0.3304,0.8509,0.0774,0.0717
